Unnamed: 0,bhk,type,locality,area,price,price_unit,money in Cr,region
145,2,1,Reputed Builder Ravi Estate,1065,1.25,Cr,1.25,Thane West
145,3,1,Hiranandani Meadows,1400,2.5,Cr,2.5,Thane West
145,2,1,Reputed Builder Ravi Estate,1065,1.25,Cr,1.25,Thane West
145,3,1,Hiranandani Meadows,1400,2.5,Cr,2.5,Thane West
145,3,1,NARANG REALTY And WADHWA GROUP Courtyard,1650,2.75,Cr,2.75,Thane West
145,3,1,Neelkanth Palms,1480,1.7,Cr,1.7,Thane West
145,3,1,Hiranandani Meadows,1400,2.5,Cr,2.5,Thane West
145,4,1,T Bhimjyani The Verraton,1950,2.65,Cr,2.65,Thane West
145,3,1,Hiranandani Meadows,1400,2.5,Cr,2.5,Thane West
145,4,1,T Bhimjyani The Verraton,1950,2.65,Cr,2.65,Thane West
145,4,1,T Bhimjyani The Verraton,1950,2.65,Cr,2.65,Thane West
145,3,1,Hiranandani Meadows,1400,2.5,Cr,2.5,Thane West
145,4,1,Kalpataru Siddhachal Elite,2813,4.0,Cr,4.0,Thane West
145,4,1,Sheth Avalon,2579,4.5,Cr,4.5,Thane West
145,4,1,ACME Ozone Phase 2,2200,2.6,Cr,2.6,Thane West
145,3,1,Kalpataru Siddhachal Elite,1850,2.9,Cr,2.9,Thane West
145,2,1,Reputed Builder Ravi Estate,1065,1.25,Cr,1.25,Thane West
145,4,1,Sheth Avalon,2579,4.5,Cr,4.5,Thane West
145,2,1,Reputed Builder Ravi Estate,1065,1.25,Cr,1.25,Thane West
145,4,1,Sheth Avalon,2579,4.5,Cr,4.5,Thane West
145,3,1,Cosmos Horizon,1650,2.0,Cr,2.0,Thane West
145,4,1,Kalpataru Siddhachal Elite,2813,4.0,Cr,4.0,Thane West
145,3,1,Hiranandani Meadows,1400,2.5,Cr,2.5,Thane West
145,4,1,Sheth Avalon,2579,4.5,Cr,4.5,Thane West
145,3,1,Kalpataru Hills,1650,2.05,Cr,2.05,Thane West
145,4,1,Sheth Avalon,2579,4.5,Cr,4.5,Thane West
145,3,1,Neelkanth Greens,1650,1.9,Cr,1.9,Thane West
145,2,1,DSS Mahavir Millennium,1025,1.25,Cr,1.25,Thane West
145,3,1,Kalpataru Siddhachal Elite,1850,2.9,Cr,2.9,Thane West
145,3,1,Lodha Amara Tower 46,1600,1.65,Cr,1.65,Thane West
145,4,1,T Bhimjyani The Verraton,1950,2.65,Cr,2.65,Thane West
145,4,1,T Bhimjyani The Verraton,1950,2.65,Cr,2.65,Thane West
145,4,1,Kalpataru Siddhachal Elegant,2815,4.0,Cr,4.0,Thane West
145,2,1,Kabra Happy Valley,1150,1.15,Cr,1.15,Thane West
145,3,1,Ashar Ashar Sapphire,1650,2.0,Cr,2.0,Thane West
145,3,1,Rustomjee Azziano Wing I,1570,1.8,Cr,1.8,Thane West
145,3,1,Hiranandani One Hiranandani Park,2125,3.55,Cr,3.55,Thane West
145,4,1,Kalpataru Siddhachal Elite,2813,4.25,Cr,4.25,Thane West
145,2,1,Dosti Imperia,1216,1.45,Cr,1.45,Thane West
145,3,1,Neelkanth Palms,1650,2.1,Cr,2.1,Thane West
145,2,1,Kalpataru Hills,1065,1.15,Cr,1.15,Thane West
145,2,1,Reputed Builder Ravi Estate,1065,1.25,Cr,1.25,Thane West
145,2,1,Cosmos Horizon,1065,1.35,Cr,1.35,Thane West
145,3,1,Neelkanth Greens,1650,1.9,Cr,1.9,Thane West
145,3,1,Cosmos Horizon,1650,2.0,Cr,2.0,Thane West
145,5,1,Hiranandani Estate,5868,8.0,Cr,8.0,Thane West
145,4,1,Sheth Avalon,2579,4.5,Cr,4.5,Thane West
145,2,1,Raunak Laxmi Narayan Residency,1050,1.35,Cr,1.35,Thane West
145,4,1,Sheth Avalon,2579,4.5,Cr,4.5,Thane West
145,4,1,Kalpataru Siddhachal Elite,2813,4.0,Cr,4.0,Thane West
145,4,1,Kalpataru Siddhachal Elite,2813,4.0,Cr,4.0,Thane West
145,3,1,Neelkanth Greens,1250,1.6,Cr,1.6,Thane West
145,2,1,DSS Mahavir Millennium,1025,1.25,Cr,1.25,Thane West
145,2,1,DSS Mahavir Millennium,1025,1.25,Cr,1.25,Thane West
145,3,1,Kalpataru Siddhachal Elite,1902,2.8,Cr,2.8,Thane West
145,3,1,Hiranandani Meadows,1650,2.4,Cr,2.4,Thane West
145,4,1,Kalpataru Siddhachal Elite,2813,4.0,Cr,4.0,Thane West
145,5,1,Hiranandani Estate,5868,8.0,Cr,8.0,Thane West
145,2,1,Raunak Laxmi Narayan Residency,1050,1.35,Cr,1.35,Thane West
145,2,1,Hiranandani Meadows,1100,1.75,Cr,1.75,Thane West
145,3,1,Neelkanth Greens,1650,2.0,Cr,2.0,Thane West
145,3,1,Sheth Avalon,2250,3.25,Cr,3.25,Thane West
145,2,1,Hiranandani Woodrose,1100,1.6,Cr,1.6,Thane West
145,6,1,T Bhimjyani The Verraton,4300,6.2,Cr,6.2,Thane West
145,4,1,Kalpataru Siddhachal Elegant,2815,4.75,Cr,4.75,Thane West
145,5,1,Hiranandani Rodas Enclave Basilius,5868,8.5,Cr,8.5,Thane West
145,3,1,Sheth Avalon,2250,3.25,Cr,3.25,Thane West
145,4,1,T Bhimjyani The Verraton,1950,2.65,Cr,2.65,Thane West
145,4,1,T Bhimjyani The Verraton,1950,2.65,Cr,2.65,Thane West
145,4,1,Hiranandani Park Plaza A,2608,4.75,Cr,4.75,Thane West
145,4,1,Kalpataru Siddhachal Elegant,2815,4.0,Cr,4.0,Thane West
145,4,1,Neelkanth Palms,2650,3.25,Cr,3.25,Thane West
145,4,1,ACME Ozone Phase 2,2200,2.6,Cr,2.6,Thane West
145,4,1,ACME Ozone Phase 2,2200,2.6,Cr,2.6,Thane West
145,3,1,Lodha Amara Tower 45,1600,1.65,Cr,1.65,Thane West
145,4,1,ACME Ozone Phase 2,2200,2.6,Cr,2.6,Thane West
145,2,1,DSS Mahavir Millennium,1025,1.25,Cr,1.25,Thane West
145,4,1,Sheth Avalon,2579,4.5,Cr,4.5,Thane West
145,4,1,Kalpataru Siddhachal Elite,2813,4.0,Cr,4.0,Thane West
145,4,1,Kalpataru Siddhachal Elite,2815,4.0,Cr,4.0,Thane West
145,3,1,Neelkanth Green Maple,1650,1.9,Cr,1.9,Thane West
145,3,1,Neelkanth Green Maple,1650,1.9,Cr,1.9,Thane West
145,3,1,Neelkanth Green Maple,1650,1.9,Cr,1.9,Thane West
145,3,1,Kalpataru Hills,1650,2.05,Cr,2.05,Thane West
145,3,1,Neelkanth Greens,1650,1.9,Cr,1.9,Thane West
145,4,1,Kalpataru Siddhachal Elite,2813,4.0,Cr,4.0,Thane West
145,2,1,Cosmos Horizon,1100,1.4,Cr,1.4,Thane West
145,2,1,Hiranandani Meadows,1000,1.7,Cr,1.7,Thane West
145,3,1,Runwal Garden City Dahlia,1532,1.6,Cr,1.6,Thane West
145,3,1,Neelkanth Greens,1650,2.0,Cr,2.0,Thane West
145,3,1,Hiranandani Meadows,1400,2.5,Cr,2.5,Thane West
145,3,1,Sheth Avalon,1850,3.2,Cr,3.2,Thane West
145,3,1,Rustomjee Urbania,1715,1.85,Cr,1.85,Thane West
145,3,1,Sheth Avalon,2096,3.25,Cr,3.25,Thane West
145,4,1,Kalpataru Siddhachal Elegant,2815,4.0,Cr,4.0,Thane West
145,4,1,Kalpataru Siddhachal Elegant,2815,4.0,Cr,4.0,Thane West
145,4,1,Kalpataru Siddhachal Elite,2813,4.0,Cr,4.0,Thane West
145,3,1,Lodha Amara Tower 46,1600,1.65,Cr,1.65,Thane West
145,4,1,ACME Ozone Phase 2,2550,2.6,Cr,2.6,Thane West
145,3,1,Neelkanth Greens,1650,2.0,Cr,2.0,Thane West
145,4,1,Kalpataru Siddhachal Elite,2813,3.75,Cr,3.75,Thane West
145,4,1,Kalpataru Siddhachal Elegant,2815,4.0,Cr,4.0,Thane West
145,4,1,T Bhimjyani The Verraton,1950,2.65,Cr,2.65,Thane West
145,2,1,Raunak Laxmi Narayan Residency,1050,1.35,Cr,1.35,Thane West
145,4,1,T Bhimjyani The Verraton,1950,2.65,Cr,2.65,Thane West
145,3,1,Regency Regency Towers,1650,2.1,Cr,2.1,Thane West
145,3,1,Ashar Monarch,1750,2.25,Cr,2.25,Thane West
145,3,1,Raunak Unnathi Gardens,1200,1.3,Cr,1.3,Thane West
145,4,1,Kalpataru Siddhachal Elegant,2815,4.0,Cr,4.0,Thane West
145,4,1,Kalpataru Siddhachal Elegant,2815,4.0,Cr,4.0,Thane West
145,3,1,Lodha Amara Tower 46,1600,1.65,Cr,1.65,Thane West
145,4,1,Sheth Avalon,2579,4.5,Cr,4.5,Thane West
145,4,1,Sheth Avalon,2579,4.5,Cr,4.5,Thane West
145,3,1,Kalpataru Siddhachal Elite,1850,2.9,Cr,2.9,Thane West
145,4,1,Kalpataru Siddhachal Elegant,2815,4.0,Cr,4.0,Thane West
145,3,1,Lodha Amara Tower 46,1600,1.65,Cr,1.65,Thane West
145,4,1,Kalpataru Siddhachal Elite,2813,4.0,Cr,4.0,Thane West
145,3,1,Hiranandani Estate,1964,2.5,Cr,2.5,Thane West
145,3,1,Hiranandani Estate,2150,2.7,Cr,2.7,Thane West
145,3,1,Hiranandani Estate,1964,2.5,Cr,2.5,Thane West
145,5,1,Hiranandani Rodas Enclave,5000,7.0,Cr,7.0,Thane West
145,3,1,Hiranandani Estate,1964,2.5,Cr,2.5,Thane West
145,5,1,Hiranandani Rodas Enclave Basilius,5868,8.75,Cr,8.75,Thane West
145,2,1,Kabra Hyde Park,1080,1.2,Cr,1.2,Thane West
145,3,1,Wadhwa Wadhwa Courtyard,2128,3.25,Cr,3.25,Thane West
145,3,1,Hiranandani Eagleridge Wing A,1750,2.85,Cr,2.85,Thane West
145,3,1,Hiranandani Meadows,1750,3.0,Cr,3.0,Thane West
145,3,1,Hiranandani Meadows,1465,2.4,Cr,2.4,Thane West
145,3,1,Hiranandani Meadows,1650,2.6,Cr,2.6,Thane West
145,4,1,T Bhimjyani The Verraton,2336,3.15,Cr,3.15,Thane West
145,3,1,Shapoorji Pallonji Northern Lights,1832,2.14,Cr,2.14,Thane West
145,2,1,Shapoorji Pallonji Northern Lights,918,1.03,Cr,1.03,Thane West
145,2,1,Hiranandani One Hiranandani Park,894,1.44,Cr,1.44,Thane West
145,2,1,Shapoorji Pallonji Northern Lights,1137,1.28,Cr,1.28,Thane West
145,3,1,Raymond Codename West One Park,1748,2.34,Cr,2.34,Thane West
145,3,1,Hiranandani One Hiranandani Park,1916,3.3,Cr,3.3,Thane West
145,3,1,Shapoorji Pallonji Northern Lights,1600,1.87,Cr,1.87,Thane West
145,4,1,Raymond Codename West One Park,2233,3.06,Cr,3.06,Thane West
145,2,1,Shapoorji Pallonji Northern Lights,1238,1.39,Cr,1.39,Thane West
145,3,1,Hiranandani Meadows,2000,3.4,Cr,3.4,Thane West
145,3,1,Raymond Codename West One Park,1500,2.01,Cr,2.01,Thane West
145,3,1,Neelkanth Lake View,2150,3.0,Cr,3.0,Thane West
145,2,1,Sheth Avalon,1250,1.75,Cr,1.75,Thane West
145,4,1,Hiranandani Meadows,3500,6.0,Cr,6.0,Thane West
145,3,1,Ashar Monarch,1750,2.25,Cr,2.25,Thane West
145,3,1,Piramal Vaikunth Cluster 4,1850,2.5,Cr,2.5,Thane West
145,2,1,Piramal Vaikunth Cluster 4,1350,1.5,Cr,1.5,Thane West
145,4,1,ACME Ozone Phase 2,2550,2.6,Cr,2.6,Thane West
145,2,1,Cosmos Horizon,1100,1.4,Cr,1.4,Thane West
145,2,1,DSS Mahavir Millennium,1025,1.25,Cr,1.25,Thane West
145,4,1,T Bhimjyani The Verraton,1950,3.15,Cr,3.15,Thane West
145,3,1,Neelkanth Greens,1250,1.75,Cr,1.75,Thane West
145,3,1,Runwal Garden City Dahlia,1650,1.75,Cr,1.75,Thane West
145,4,1,ACME Ozone Phase 2,2200,2.75,Cr,2.75,Thane West
145,3,1,Runwal Garden City Dahlia,1640,1.9,Cr,1.9,Thane West
145,3,1,Hiranandani Meadows,1750,2.75,Cr,2.75,Thane West
145,2,1,DSS Mahavir Millennium,1025,1.25,Cr,1.25,Thane West
145,2,1,Hiranandani Meadows,1100,1.75,Cr,1.75,Thane West
145,2,1,Sheth Avalon,1250,1.75,Cr,1.75,Thane West
145,2,1,Kalpataru Hills,1065,1.15,Cr,1.15,Thane West
145,3,1,Vasant Vasant Vihar,1650,2.3,Cr,2.3,Thane West
145,3,1,Kanakia Niharika,1200,1.65,Cr,1.65,Thane West
145,3,1,Lodha Majiwada Tower 1,1570,1.8,Cr,1.8,Thane West
145,2,1,ACME Ozone Phase 2,1065,1.15,Cr,1.15,Thane West
145,2,1,Cosmos Horizon,1100,1.35,Cr,1.35,Thane West
145,2,1,ACME Ozone Phase 2,1065,1.15,Cr,1.15,Thane West
145,3,1,Neelkanth Greens,1150,1.75,Cr,1.75,Thane West
145,3,1,Neelkanth Greens,1150,1.75,Cr,1.75,Thane West
145,2,1,Vasant Vasant Vihar,1250,1.25,Cr,1.25,Thane West
145,2,1,Sheth Avalon,1250,1.75,Cr,1.75,Thane West
145,2,1,Vasant Vasant Vihar,1250,1.25,Cr,1.25,Thane West
145,3,1,Cosmos Elevation,1100,1.35,Cr,1.35,Thane West
145,2,1,Cosmos Horizon,1100,1.35,Cr,1.35,Thane West
145,4,1,Sheth Avalon,2579,4.5,Cr,4.5,Thane West
145,3,1,Runwal Garden City Dahlia,2100,2.1,Cr,2.1,Thane West
145,3,1,Hiranandani One Hiranandani Park,2100,3.5,Cr,3.5,Thane West
145,4,1,ACME Ozone Phase 2,2200,2.75,Cr,2.75,Thane West
145,4,1,Sheth Avalon,2579,4.5,Cr,4.5,Thane West
145,2,1,Raunak Laxmi Narayan Residency,1065,1.45,Cr,1.45,Thane West
145,5,1,Hiranandani Estate,5868,8.5,Cr,8.5,Thane West
145,2,1,ACME Ozone,1065,1.15,Cr,1.15,Thane West
145,2,1,Cosmos Horizon,1065,1.35,Cr,1.35,Thane West
145,5,1,Hiranandani Estate,5868,8.5,Cr,8.5,Thane West
145,3,1,Neelkanth Greens,1150,1.75,Cr,1.75,Thane West
145,4,1,Hiranandani One Hiranandani Park,2650,4.75,Cr,4.75,Thane West
145,4,1,T Bhimjyani The Verraton,2350,3.1,Cr,3.1,Thane West
145,2,1,Cosmos Horizon,1100,1.4,Cr,1.4,Thane West
145,4,1,T Bhimjyani The Verraton,1950,3.15,Cr,3.15,Thane West
145,3,1,Runwal Garden City Dahlia,1650,1.75,Cr,1.75,Thane West
145,4,1,Hiranandani One Hiranandani Park,2650,4.65,Cr,4.65,Thane West
145,3,1,Neelkanth Palms,1650,1.75,Cr,1.75,Thane West
145,2,1,Cosmos Horizon,1065,1.35,Cr,1.35,Thane West
145,5,1,Hiranandani Estate,5868,8.5,Cr,8.5,Thane West
145,2,1,Cosmos Horizon,1065,1.35,Cr,1.35,Thane West
145,2,1,Raunak Laxmi Narayan Residency,1065,1.45,Cr,1.45,Thane West
145,2,1,Cosmos Horizon,1065,1.35,Cr,1.35,Thane West
145,4,1,Sheth Avalon,2579,4.5,Cr,4.5,Thane West
145,2,1,Raunak Laxmi Narayan Residency,1065,1.45,Cr,1.45,Thane West
145,4,1,Sheth Avalon,2579,4.5,Cr,4.5,Thane West
145,3,1,Neelkanth Greens,1150,1.75,Cr,1.75,Thane West
145,3,1,ACME Ozone Phase 2,1650,1.75,Cr,1.75,Thane West
145,2,1,Sheth Avalon,1250,1.75,Cr,1.75,Thane West
145,2,1,Sheth Avalon,1250,1.75,Cr,1.75,Thane West
145,2,1,ACME Ozone Phase 2,1065,1.15,Cr,1.15,Thane West
145,3,1,Neelkanth Greens,1150,1.7,Cr,1.7,Thane West
145,4,1,T Bhimjyani The Verraton,1950,3.15,Cr,3.15,Thane West
145,2,1,Kalpataru Hills,1065,1.2,Cr,1.2,Thane West
145,3,1,Neelkanth Greens,1250,1.75,Cr,1.75,Thane West
145,2,1,Cosmos Horizon,1065,1.35,Cr,1.35,Thane West
145,2,1,Cosmos Horizon,1100,1.35,Cr,1.35,Thane West
145,4,1,ACME Ozone Phase 2,2200,2.75,Cr,2.75,Thane West
145,2,1,Hiranandani Meadows,1100,1.75,Cr,1.75,Thane West
145,4,1,Hiranandani One Hiranandani Park,2650,4.65,Cr,4.65,Thane West
145,4,1,T Bhimjyani The Verraton,1950,3.15,Cr,3.15,Thane West
145,3,1,Runwal Garden City Dahlia,1650,1.75,Cr,1.75,Thane West
145,4,1,ACME Ozone,2200,2.75,Cr,2.75,Thane West
145,3,1,Neelkanth Palms,1480,1.8,Cr,1.8,Thane West
145,2,1,Cosmos Horizon,1065,1.35,Cr,1.35,Thane West
145,2,1,DSS Mahavir Millennium,1025,1.25,Cr,1.25,Thane West
145,5,1,Hiranandani Estate,5868,8.5,Cr,8.5,Thane West
145,2,1,Raunak Laxmi Narayan Residency,1065,1.45,Cr,1.45,Thane West
145,3,1,Runwal Garden City Dahlia,1640,1.9,Cr,1.9,Thane West
145,3,1,Neelkanth Greens,1150,1.75,Cr,1.75,Thane West
145,2,1,Cosmos Horizon,1100,1.35,Cr,1.35,Thane West
145,3,1,Hiranandani Meadows,1750,2.75,Cr,2.75,Thane West
145,4,1,T Bhimjyani The Verraton,2350,3.1,Cr,3.1,Thane West
145,4,1,Hiranandani One Hiranandani Park,2650,4.65,Cr,4.65,Thane West
145,2,1,Cosmos Horizon,1065,1.35,Cr,1.35,Thane West
145,2,1,DSS Mahavir Millennium,1025,1.25,Cr,1.25,Thane West
145,3,1,Neelkanth Palms,1480,1.8,Cr,1.8,Thane West
145,3,1,Runwal Garden City Dahlia,2100,2.1,Cr,2.1,Thane West
145,2,1,Cosmos Horizon,1065,1.35,Cr,1.35,Thane West
145,2,1,DSS Mahavir Millennium,1025,1.25,Cr,1.25,Thane West
145,2,1,Dosti Imperia,1250,1.45,Cr,1.45,Thane West
145,2,1,Raunak Laxmi Narayan Residency,1050,1.45,Cr,1.45,Thane West
145,3,1,Rustomjee Uptown Urbania,1550,2.15,Cr,2.15,Thane West
145,2,1,Rustomjee Uptown Urbania,802,1.18,Cr,1.18,Thane West
145,2,1,Risland And Siddhi The Icon Phase 2,770,1.05,Cr,1.05,Thane West
145,3,1,Dosti Imperia,1835,2.65,Cr,2.65,Thane West
145,2,1,Dosti Imperia,1220,1.62,Cr,1.62,Thane West
145,5,1,Hiranandani Rodas Enclave,5000,7.0,Cr,7.0,Thane West
145,2,1,Raunak Laxmi Narayan Residency,1050,1.35,Cr,1.35,Thane West
145,2,1,Hiranandani Rodas Enclave,1060,1.7,Cr,1.7,Thane West
145,3,1,Hiranandani Meadows,2000,2.81,Cr,2.81,Thane West
145,3,1,T Bhimjyani The Verraton,1650,1.75,Cr,1.75,Thane West
145,3,1,Neelkanth Palms,1600,2.5,Cr,2.5,Thane West
145,2,1,Sheth Avalon,1250,1.75,Cr,1.75,Thane West
145,4,1,Hiranandani One Hiranandani Park,2650,4.75,Cr,4.75,Thane West
145,3,1,Runwal Garden City Dahlia,1532,1.6,Cr,1.6,Thane West
145,2,1,Raunak Laxmi Narayan Residency,1050,1.45,Cr,1.45,Thane West
145,2,1,Hiranandani Rodas Enclave,1060,1.65,Cr,1.65,Thane West
145,3,1,Sheth Avalon,2250,3.25,Cr,3.25,Thane West
145,3,1,Sheth Avalon,2250,3.25,Cr,3.25,Thane West
145,2,1,Cosmos Horizon,1065,1.45,Cr,1.45,Thane West
145,2,1,Cosmos Horizon,1065,1.45,Cr,1.45,Thane West
145,6,1,T Bhimjyani The Verraton,4300,6.2,Cr,6.2,Thane West
145,6,1,T Bhimjyani The Verraton,4300,6.2,Cr,6.2,Thane West
145,3,1,Neelkanth Palms,1480,1.8,Cr,1.8,Thane West
145,3,1,Neelkanth Greens,1650,1.9,Cr,1.9,Thane West
145,3,1,Neelkanth Greens,1650,1.9,Cr,1.9,Thane West
145,5,1,Hiranandani Estate,5868,8.5,Cr,8.5,Thane West
145,5,1,Hiranandani Estate,5868,8.5,Cr,8.5,Thane West
145,2,1,ACME Ozone Phase 2,1065,1.15,Cr,1.15,Thane West
145,3,1,Neelkanth Palms,1480,1.8,Cr,1.8,Thane West
145,1,1,Lodha Crown Splendora Tower 1,443,53.0,L,0.53,Thane West
145,3,1,Neelkanth Greens,1150,1.75,Cr,1.75,Thane West
145,4,1,Hiranandani One Hiranandani Park,2650,4.75,Cr,4.75,Thane West
145,3,1,Neelkanth Greens,1650,1.9,Cr,1.9,Thane West
145,3,1,Neelkanth Greens,1650,1.9,Cr,1.9,Thane West
145,3,1,Neelkanth Greens,1650,1.9,Cr,1.9,Thane West
145,3,1,Neelkanth Greens,1650,1.9,Cr,1.9,Thane West
145,5,1,Hiranandani Estate,5868,8.5,Cr,8.5,Thane West
145,5,1,Hiranandani Estate,5868,8.5,Cr,8.5,Thane West
145,5,1,Hiranandani Estate,5868,8.5,Cr,8.5,Thane West
145,3,1,Neelkanth Palms,1350,1.9,Cr,1.9,Thane West
145,4,1,Lodha Sterling,3400,4.25,Cr,4.25,Thane West
145,3,1,Hiranandani Eagleridge Wing B,1750,2.85,Cr,2.85,Thane West
145,3,1,Wadhwa Wadhwa Courtyard,2128,3.25,Cr,3.25,Thane West
145,3,1,Kalpataru Siddhachal 8,1250,2.1,Cr,2.1,Thane West
145,3,1,Runwal Garden City Dahlia,1878,2.05,Cr,2.05,Thane West
145,3,1,Regency Regency Towers,1650,2.1,Cr,2.1,Thane West
145,3,1,Kanakia Niharika,1200,1.8,Cr,1.8,Thane West
145,2,1,ACME Ozone Phase 2,1065,1.15,Cr,1.15,Thane West
145,2,1,Hiranandani Meadows,1100,1.8,Cr,1.8,Thane West
145,2,1,ACME Ozone Phase 2,1065,1.15,Cr,1.15,Thane West
145,2,1,Kabra Happy Valley,1150,1.15,Cr,1.15,Thane West
145,3,1,Runwal Garden City Dahlia,2100,2.1,Cr,2.1,Thane West
145,3,1,Hiranandani Meadows,1650,2.8,Cr,2.8,Thane West
145,4,1,Hiranandani Rodas Enclave,2415,4.25,Cr,4.25,Thane West
145,3,1,Wadhwa Wadhwa Courtyard,2128,3.1,Cr,3.1,Thane West
145,3,1,Neelkanth Palms,1650,2.1,Cr,2.1,Thane West
145,3,1,Runwal Garden City Dahlia,2100,2.1,Cr,2.1,Thane West
145,3,1,Neelkanth Palms,1650,1.75,Cr,1.75,Thane West
145,2,1,Hiranandani Meadows,1000,1.75,Cr,1.75,Thane West
145,2,1,Hiranandani Meadows,1000,1.75,Cr,1.75,Thane West
145,4,1,Kalpataru Siddhachal Elegant,2815,3.75,Cr,3.75,Thane West
145,1,1,Lodha Amara Tower 45,625,75.0,L,0.75,Thane West
145,4,5,T Bhimjyani Neelkanth Woods Bungalow L 57,4200,7.0,Cr,7.0,Thane West
145,3,1,Deep Homes And Constructions Mumbai Auralis The Twins,1550,2.8,Cr,2.8,Thane West
145,4,1,Dosti Imperia,2200,3.85,Cr,3.85,Thane West
145,3,1,Dosti Imperia,1635,2.55,Cr,2.55,Thane West
145,2,1,Dosti Imperia,1396,1.75,Cr,1.75,Thane West
145,2,1,Lodha Luxuria,1160,1.35,Cr,1.35,Thane West
145,2,1,Kabra Hyde Park,1080,1.2,Cr,1.2,Thane West
145,5,1,Hiranandani Rodas Enclave Basilius,5868,8.75,Cr,8.75,Thane West
145,2,1,Kabra Happy Valley,1150,1.15,Cr,1.15,Thane West
145,3,1,Hiranandani Arlington,1750,3.0,Cr,3.0,Thane West
145,3,1,Vasant Vasant Vihar,1650,1.85,Cr,1.85,Thane West
145,3,1,Hiranandani One Hiranandani Park,2100,3.75,Cr,3.75,Thane West
145,3,1,T Bhimjyani The Verraton,1350,1.85,Cr,1.85,Thane West
145,3,1,Hiranandani Rodas Enclave,2150,3.5,Cr,3.5,Thane West
145,2,1,Kalpataru Parkcity,690,96.0,L,0.96,Thane West
145,3,1,Kalpataru Parkcity,1196,1.97,Cr,1.97,Thane West
145,2,1,Kalpataru Parkcity,850,1.38,Cr,1.38,Thane West
145,3,1,Hiranandani Estate,2150,2.7,Cr,2.7,Thane West
145,3,1,Hiranandani Estate,2150,2.7,Cr,2.7,Thane West
145,3,3,Reputed Builder Soham Gardens,2500,3.75,Cr,3.75,Thane West
145,3,1,Raunak Unnathi Gardens,1200,1.4,Cr,1.4,Thane West
145,2,1,Kabra Happy Valley,1150,1.15,Cr,1.15,Thane West
145,4,1,ACME Ozone,2550,2.75,Cr,2.75,Thane West
145,2,1,Raunak Laxmi Narayan Residency,1065,1.42,Cr,1.42,Thane West
145,3,1,Hiranandani Meadows,2000,2.81,Cr,2.81,Thane West
145,3,1,Neelkanth Palms,1600,2.5,Cr,2.5,Thane West
145,5,1,Hiranandani Estate,5868,8.5,Cr,8.5,Thane West
145,5,1,Hiranandani Estate,5868,8.5,Cr,8.5,Thane West
145,5,1,Hiranandani Estate,5868,8.5,Cr,8.5,Thane West
145,3,1,Neelkanth Greens,1650,1.9,Cr,1.9,Thane West
145,3,1,Neelkanth Greens,1650,1.9,Cr,1.9,Thane West
145,3,1,Neelkanth Greens,1650,1.9,Cr,1.9,Thane West
145,6,1,T Bhimjyani The Verraton,4300,6.2,Cr,6.2,Thane West
145,6,1,T Bhimjyani The Verraton,4300,6.2,Cr,6.2,Thane West
145,6,1,T Bhimjyani The Verraton,4300,6.2,Cr,6.2,Thane West
145,2,1,Cosmos Horizon,1065,1.45,Cr,1.45,Thane West
145,3,1,Neelkanth Palms,1480,1.8,Cr,1.8,Thane West
145,4,1,T Bhimjyani The Verraton,2336,3.15,Cr,3.15,Thane West
145,3,1,Hiranandani Northside,2160,3.6,Cr,3.6,Thane West
145,3,1,Hiranandani Meadows,1750,3.0,Cr,3.0,Thane West
145,3,1,Hiranandani Cardinal,2118,3.25,Cr,3.25,Thane West
145,4,1,Hiranandani Estate,3500,4.75,Cr,4.75,Thane West
145,3,1,ACME Ozone,1450,2.25,Cr,2.25,Thane West
145,2,1,Lodha Luxuria,1160,1.35,Cr,1.35,Thane West
145,2,1,Vasant Vasant Vihar,1065,1.25,Cr,1.25,Thane West
145,3,1,Kalpataru Hills,1650,1.65,Cr,1.65,Thane West
145,4,1,T Bhimjyani Neelkanth Woods Bungalow K 52,1960,2.65,Cr,2.65,Thane West
145,3,1,ACME Ozone,1350,1.75,Cr,1.75,Thane West
145,3,1,T Bhimjyani The Verraton,1650,2.75,Cr,2.75,Thane West
145,4,1,T Bhimjyani The Verraton,2100,3.25,Cr,3.25,Thane West
145,3,1,Cosmos Horizon,1750,2.25,Cr,2.25,Thane West
145,2,1,Cosmos Horizon,1065,1.35,Cr,1.35,Thane West
145,4,1,Dosti Imperia,2800,2.9,Cr,2.9,Thane West
145,3,1,Regency Regency Towers,1650,2.1,Cr,2.1,Thane West
145,3,1,Runwal Garden City Dahlia,1878,2.05,Cr,2.05,Thane West
145,2,1,Cosmos Horizon,1065,1.35,Cr,1.35,Thane West
145,4,1,Sheth Avalon,3500,6.0,Cr,6.0,Thane West
145,4,1,Sheth Avalon,2579,4.5,Cr,4.5,Thane West
145,4,1,Sheth Avalon,2579,4.5,Cr,4.5,Thane West
145,4,1,Sheth Avalon,2579,4.5,Cr,4.5,Thane West
145,4,1,Sheth Avalon,2579,4.5,Cr,4.5,Thane West
145,4,1,Sheth Avalon,2579,4.5,Cr,4.5,Thane West
145,2,1,Sheth Avalon,1250,1.75,Cr,1.75,Thane West
145,4,1,Hiranandani One Hiranandani Park,2650,4.75,Cr,4.75,Thane West
145,3,1,Neelkanth Palms,1480,1.8,Cr,1.8,Thane West
145,4,1,Hiranandani One Hiranandani Park,2650,4.85,Cr,4.85,Thane West
